#1:ID	#2:NameGroupA	#3:NameGroupB	#4:p.value	#5:FDR	#6:relationType	#7:PFC
3	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP100	0.000085	0.845206	+	0.960061
5	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP10000	0.000176	1.000000	-	0.950750
6	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1001	0.032229	1.000000	-	0.924667
7	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1002	0.471013	1.000000	-	0.855667
11	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1006	0.029616	1.000000	+	0.902250
12	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1007	0.024787	1.000000	-	0.929500
13	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1008	0.459942	1.000000	-	0.855333
14	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1009	0.000995	1.000000	+	0.961500
15	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP101	0.074410	1.000000	+	0.778750
17	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1011	0.104777	1.000000	+	0.939548
19	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1013	0.175176	1.000000	-	0.865500
20	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1014	0.181245	1.000000	-	0.984000
21	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1015	0.045466	1.000000	-	0.899000
23	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1017	0.012095	1.000000	-	0.907333
27	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1020	0.075030	1.000000	+	0.884000
28	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1021	0.085617	1.000000	-	0.814000
30	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1023	0.000028	0.281800	+	0.889545
31	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1024	0.527503	1.000000	+	0.938333
32	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1025	0.061232	1.000000	-	0.845833
33	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1026	0.105048	1.000000	+	0.930571
34	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1027	0.307930	1.000000	+	0.947059
35	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1028	0.003376	1.000000	-	0.874273
36	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1029	0.554948	1.000000	+	0.886167
38	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1030	0.554687	1.000000	+	0.874250
39	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1031	0.398475	1.000000	-	0.807000
40	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1032	0.084966	1.000000	+	0.853000
44	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1036	0.029748	1.000000	+	0.903000
45	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1037	0.084093	1.000000	+	0.875429
48	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP104	0.029874	1.000000	+	0.863500
49	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1040	0.041662	1.000000	+	0.903000
50	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1041	0.000002	0.023628	-	0.768500
51	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1042	0.217089	1.000000	+	0.861500
52	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1043	0.302305	1.000000	+	0.972300
56	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1047	0.011221	1.000000	+	0.955281
57	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1048	0.094393	1.000000	-	0.835500
58	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP1049	0.038200	1.000000	-	0.886500
59	GLYCOLYSIS_/_GLUCONEOGENESIS_-_HOMO_SAPIENS_(HUMAN)	GROUP105	0.056496	1.000000	-	0.880000
