#Node	GroupName
CYP2C50	group1
ZFP40	group1
ENSG00000166863	group1
ENSG00000153879	group1
ENSG00000151224	group1
NCF	group1
ENSG00000141252	group1
ENSG00000116688	group1
VASH2	group1
ENSG00000189182	group1
ENSG00000153233	group2
ENSG00000139209	group2
ENSG00000123268	group2
ENSG00000182512	group2
ENSG00000163462	group2
HIST1H2AD	group2
ENSG00000070731	group2
ENSG00000005961	group2
LOC100047333	group2
ENSG00000126107	group2
100041195	group3
ASXL3	group3
VPS11	group3
ENSG00000206408	group3
ENSG00000104695	group3
LOC201229	group3
ENSG00000141642	group3
CYP2A12	group3
HISPPD1	group3
LOC389602	group3
ENSG00000135845	group4
ENSG00000196963	group4
ENSG00000160182	group4
ENSG00000049249	group4
PNMA6A	group4
D4WSU53E	group4
ENSG00000120915	group4
USP52	group4
ZFP521	group4
ENSG00000142961	group4
ENSG00000159592	group5
EG114600	group5
ENSG00000165269	group5
ENSG00000158234	group5
FRA9F	group5
LOC100130100	group5
ENSG00000172939	group5
ENSG00000147813	group5
ENSG00000213246	group5
ENSG00000165731	group5
ENSG00000175643	group6
ENSG00000115085	group6
ENSG00000108344	group6
ENSG00000163382	group6
ENSG00000113721	group6
MSTP2	group6
ENSG00000116824	group6
ENSG00000007923	group6
ENSG00000135063	group6
D2ERTD93E	group6
0610031J06RIK	group7
ENSG00000120696	group7
MED	group7
ENSG00000108255	group7
ENSG00000197647	group7
ENSG00000181698	group7
ENSG00000198881	group7
ENSG00000119638	group7
HSD17B7P2	group7
ENSG00000164816	group7
ENSG00000148840	group8
ENSG00000183496	group8
ENSG00000087263	group8
ENSG00000123091	group8
ENSG00000085999	group8
ENSG00000185070	group8
RPS2	group8
ENSG00000100226	group8
ENSG00000127920	group8
ARL17P1	group8
ENSG00000036672	group9
ENSG00000124067	group9
ENSG00000105583	group9
KRT18	group9
ENSG00000052841	group9
ENSG00000013725	group9
ABHD15	group9
PMM	group9
ENSG00000126467	group9
OMP	group9
ENSG00000124151	group10
ENSG00000124608	group10
ENSG00000198039	group10
ENSG00000130522	group10
ENSG00000180964	group10
HSD17B1	group10
ENSG00000122952	group10
ENSG00000053254	group10
A030007N12RIK	group10
ENSG00000166211	group10
ENSG00000122783	group11
ENSG00000150676	group11
ENSG00000104852	group11
ENSG00000136100	group11
ENSG00000148826	group11
FLJ00049	group11
DOS	group11
ENSG00000070214	group11
ENSG00000164691	group11
ENSG00000104826	group11
NCRNA00176	group12
ENSG00000156384	group12
LOC646762	group12
2210411K11RIK	group12
ENSG00000164758	group12
ENSG00000215041	group12
ENSG00000143337	group12
ENSG00000072041	group12
ENSG00000117450	group12
ENSG00000118564	group12
ENSG00000131944	group13
ENSG00000142694	group13
ENSG00000099937	group13
POMZP3	group13
ENSG00000122592	group13
GDAP10	group13
ENSG00000159958	group13
ENSG00000198876	group13
ENSG00000145743	group13
ENSG00000172594	group13
ENSG00000103769	group14
ENSG00000119689	group14
ENSG00000161249	group14
ENSG00000183918	group14
ENSG00000166589	group14
5430439G13RIK	group14
ENSG00000157837	group14
ENSG00000196569	group14
ENSG00000144583	group14
4933439C20RIK	group14
DBF4B	group15
CECR3	group15
ENSG00000154736	group15
ENSG00000164494	group15
ENSG00000181867	group15
ENSG00000079974	group15
LOC100045709	group15
ENSG00000151704	group15
ENSG00000142684	group15
ENSG00000206346	group15
D10ERTD610E	group16
ENSG00000100888	group16
ENSG00000038219	group16
ENSG00000111725	group16
ENSG00000142319	group16
ENSG00000184724	group16
HIGD1B	group16
ENSG00000184956	group16
RNF216L	group16
ENSG00000130283	group16
SYBU	group17
ENSG00000178562	group17
ENSG00000205250	group17
ENSG00000176087	group17
ENSG00000135002	group17
ENSG00000145826	group17
ENSG00000168175	group17
ENSG00000213339	group17
LOC100048559	group17
ENSG00000172349	group17
ENSG00000135093	group18
ENSG00000042753	group18
D5ERTD163E	group18
ENSG00000164076	group18
ENSG00000125457	group18
ENSG00000169255	group18
ENSG00000050344	group18
ENSG00000089157	group18
ENSG00000172232	group18
ENSG00000114019	group18
CCDC17	group19
ENSG00000172232	group19
2900054C01RIK	group19
LOC653562	group19
ENSG00000112210	group19
AA415014	group19
ENSG00000160062	group19
ENSG00000151445	group19
GOT1L1	group19
ZDHHC19	group19
PCA3	group20
ENSG00000171291	group20
ENSG00000163874	group20
ENSG00000118520	group20
IRGM1	group20
ENSG00000132874	group20
AK3L1	group20
ENSG00000174292	group20
ENSG00000101849	group20
ENSG00000143199	group20
ENSG00000102239	group21
ENSG00000166741	group21
ENSG00000174080	group21
ENSG00000181852	group21
ENSG00000184786	group21
TADA3L	group21
ENSG00000138964	group21
ENSG00000103489	group21
ENSG00000137822	group21
LOC387723	group21
FLJ38717	group22
ENSG00000160049	group22
LOC636713	group22
ENSG00000196236	group22
ENSG00000116514	group22
ENSG00000112164	group22
ENSG00000117009	group22
ENSG00000105887	group22
ENSG00000186591	group22
SAGE1	group22
ENSG00000167333	group23
LOC100216546	group23
ENSG00000122687	group23
LOC283861	group23
ENSG00000136144	group23
LOC554203	group23
ENSG00000147955	group23
DKFZP667E0512	group23
4933439C10RIK	group23
ENSG00000148337	group23
FAM43B	group24
AA408156	group24
ENSG00000198554	group24
ENSG00000167741	group24
ENSG00000136026	group24
MGC3771	group24
ENSG00000130764	group24
ENSG00000132698	group24
ENSG00000115541	group24
ENSG00000141497	group24
ENSG00000122756	group25
SLFN1	group25
ENSG00000128709	group25
ENSG00000196363	group25
ENSG00000149182	group25
ENSG00000139746	group25
4933417E11RIK	group25
ENSG00000115318	group25
ENSG00000138107	group25
ENSG00000172493	group25
GM13295	group26
ENSG00000204116	group26
ENSG00000152061	group26
ENSG00000196639	group26
LOC285972	group26
LOC728460	group26
LNP	group26
ENSG00000100109	group26
LOC100047199	group26
ENSG00000217555	group26
ENSG00000102390	group27
PLEKHH3	group27
ENSG00000076984	group27
ENSG00000116288	group27
ENSG00000147592	group27
LOC285389	group27
A230055J12RIK	group27
ENSG00000181007	group27
ENSG00000177283	group27
ENSG00000140873	group27
WDR72	group28
EPR1	group28
ENSG00000140320	group28
ENSG00000117395	group28
ENSG00000176148	group28
ENSG00000139083	group28
LOC100288442	group28
ZNF137	group28
