	n	p	p_mc
group1	7.0	0.9300370988445535	0.928885
group2	10.0	0.8637234986610506	0.862585
group3	6.0	0.9476146963468183	0.94615
group4	42.0	0.10985403596897075	0.11018
group5	6.0	0.9476146963468183	0.94615
group6	25.0	0.4225493339278543	0.42282
group7	11.0	0.8378552715174681	0.836495
group8	19.0	0.5987898702179175	0.59721
group9	17.0	0.6608231623351607	0.65964
group10	7.0	0.9300370988445535	0.928885
group11	3.0	0.9850345114798269	0.984815
group12	7.0	0.9300370988445535	0.928885
group13	37.0	0.1712732454614457	0.171925
group14	14.0	0.7525869939137537	0.75202
group15	14.0	0.7525869939137537	0.75202
group16	22.0	0.507820992642562	0.50719
group17	10.0	0.8637234986610506	0.862585
group18	11.0	0.8378552715174681	0.836495
group19	27.0	0.3700679199496933	0.370295
group20	13.0	0.7820360570241423	0.78072
group21	33.0	0.23781974584813034	0.238055
group22	17.0	0.6608231623351607	0.65964
group23	6.0	0.9476146963468183	0.94615
group24	5.0	0.9626986901804201	0.96122
group25	25.0	0.4225493339278543	0.42282
group26	11.0	0.8378552715174681	0.836495
group27	11.0	0.8378552715174681	0.836495
group28	22.0	0.507820992642562	0.50719
group29	20.0	0.5680352574926976	0.566935
group30	5.0	0.9626986901804201	0.96122
group31	2.0	0.9922338390468216	0.99228
group32	16.0	0.6917752202507568	0.69103
group33	32.0	0.25712537639332417	0.257565
group34	9.0	0.8878844805503133	0.886765
group35	4.0	0.9751882549649394	0.974235
group36	0.0	0.9993041512824555	0.99923
group37	0.0	0.9993041512824555	0.99923
group38	14.0	0.7525869939137537	0.75202
group39	2.0	0.9922338390468216	0.99228
group40	26.0	0.39582625505157615	0.396015
group41	31.0	0.27752950973741747	0.277925
group42	1.0	0.9968891564499958	0.99678
group43	6.0	0.9476146963468183	0.94615
group44	31.0	0.27752950973741747	0.277925
group45	7.0	0.9300370988445535	0.928885
group46	27.0	0.3700679199496933	0.370295
group47	14.0	0.7525869939137537	0.75202
group48	10.0	0.8637234986610506	0.862585
group49	45.0	0.08276448182736737	0.083355
group50	25.0	0.4225493339278543	0.42282
group51	4.0	0.9751882549649394	0.974235
group52	1.0	0.9968891564499958	0.99678
group53	16.0	0.6917752202507568	0.69103
group54	16.0	0.6917752202507568	0.69103
group55	7.0	0.9300370988445535	0.928885
group56	25.0	0.4225493339278543	0.42282
group57	49.0	0.05572366958895374	0.056045
group58	7.0	0.9300370988445535	0.928885
group59	28.0	0.3453265377168804	0.345735
group60	5.0	0.9626986901804201	0.96122
group61	10.0	0.8637234986610506	0.862585
